0$Miguel García-Gómez
1121$Kristen D. Walter
1122$on behalf of the PELD-RECA
1123$David Díaz
1124$Chao He
1125$Katherine Moore
1126$Nihat Aktaç
1127$Cuiju Liu
1128$Beata Jurga
1129$José Antonio Campoy
1130$Peter L. Hawthorne
1131$Mika Bendiksby
1132$John Wah
1133$Weipeng Zhang
1134$Jorge Blanco
1135$Emanuele Strano
1136$Steven R. Limbong
1137$Madison Moore
1138$Jean-Bernard Magnin-Robert
1139$Oana-Ramona Lobonț
1140$Nar Bahadur Chhetri
1141$Richard J. Hamilton
1142$Ingi Agnarsson
1143$William Llactayo
1144$Erica J. Crespi
1145$Yuming Wei
1146$Elliott T. Campbell
1147$Abdulla Watad
1148$Liming Zhou
1149$Lars Hein
1150$Zhao-Lu Wu
1151$Elissa L Pearson
1152$Abigayil Blandon
1153$Chalmers Vasquez
1154$Jianping Liu
1155$Wen Chen
1156$Ming-Hao Gong
1157$Hannah Brenkert-Smith
1158$Rosaline Canessa
1159$Toby M. Michelena
1160$Sergio Recuenco
1161$Gernot Klepper
1162$Jessica Richardson
1163$John S. Brownstein
1164$Michael Frei
1165$Armelle Cœur D’Acier
1166$Steve P. Bachman
1167$David Cameron Duffy
1168$Laura DAietti
1169$Chao Yan
1170$Gengxin Zhang
1171$Ryan G. Drum
1172$Robert J. Edgar
1173$Jeffrey W. Hollister
1174$Lalit Kumar
1175$Stefan Meyer
1176$Flobert Njiokou
1177$Lubomír Tichý
1178$Albertina P. Lima
1179$Ru-Ping Yang
1180$Buhang Li
1181$Chiel C. van Heerwaarden
1182$Sandra Andersson
1183$Chengxin Fu
1184$Florence Abram
1185$Bernhard Wolfslehner
1186$Joshuah S. Perkin
1187$M. Conor McManus
1188$Bryan Finegan
1189$D. Thorogood
1190$Francesco Macrì
1191$Joseph M. Guthrie
1192$Michael Kriechbaum
1193$Kevin Floate
1194$Ingibjörg S. Jónsdóttir
1195$Erik Andersson
1196$Melissa Krigbaum
1197$Tracy A. Kugler
1198$J Jensen
1199$Mikael A. Molander
1200$Hassan Fouad
1201$Santiago Espinosa
1202$Renata Dezengrini Slhessarenko
1203$Michael J. Aspinwall
1204$Salvatore Bordonaro
1205$Balsam Al-Janabi
1206$Nikom Hmaimum
1207$Christine Mihan
1208$Jessica L McCarty
1209$Jia-Yin Li
1210$Marla Spivak
1211$Jaime Nicolás Bernardos
1212$Jenny James
1213$Yolanda Pueyo
1214$David Lindenmayer
1215$Xiaoyi Guo
1216$Antonio Amandio Pinto Garcia, Junior
1217$Lisa M. Thompson
1218$Yongfeng Deng
1219$D. Kozlowski
1220$Tran Tinh Hien
1221$Anna E. Elz
1222$Felicity E. Bedford
1223$Alessandro Ribeiro de Morais
1224$David Greer
1225$Celia Olabarria
1226$Lingzhao Tan
1227$Tess Renahan
1228$Jamieson C. Gorrell
1229$Phillippe Leroy
1230$George Leshkevich
1231$J.S. Brownstein
1232$Paramita Punnwong
1233$Matthew J. Ferrari
1234$Carol L. Spencer
1235$Charlotte Gough
1236$Aart de Zeeuw
1237$Ramesh Ramachandran
1238$Hero Tosefa
1239$Adam E. Vorsino
1240$Devra Jarvis
1241$K. Turnau
1242$Hon-Ming Lam
1243$Manabu Onuma
1244$Sarah H. Olson
1245$Katherine LaJeunesse Connette
1246$K. H. Xu
1247$Neville Barrett
1248$Robert D. Field
1249$Breno M. Freitas
1250$Salvatore Di Falco
1251$Ingo Lehmann
1252$Manish Kokh
1253$Xiaohui Yang
1254$Daniel Wegmann
1255$Colin M. Donihue
1256$Shinichi Oiwa
1257$Laixiang Xu
1258$Guy Hochman
1259$Kent Kovacs
1260$Zhiping Wen
1261$Yinyin Dou
1262$Hac Van Vinhc
1263$David D. Ackerly
1264$Jinbo Xiong
1265$Tsuyoshi Ishikawa
1266$Hüseyin K. Fırıncıoğlu
1267$A. Nahar
1268$Guanghe Li
1269$Ladislav Hamerlik
1270$H Maughan
1271$Jude E. Obidiegwu
1272$Davide Ascoli
1273$C. García
1274$Anna Geddes
1275$Serena Moseman-Valtierra
1276$Mingjian Yu
1277$Marcos S. Freire
1278$Ruedi G. Nager
1279$Keith M. Prufer
1280$Sam Moore
1281$Amelia Wenger
1282$Julia Lankton
1283$Christina N. Gillezeau
1284$Urbano L. Silva, Jr.
1285$Kim Martini
1286$Christian Devenish
1287$Loïc Rajjou
1288$Crystian S. Venegas-Barrera
1289$Xiu-Lan Zhang
1290$Margherita Gioria
1291$Rod Penrose
1292$K. Kar Gupta
1293$Jenny Fabian
1294$Chris Gabris
1295$Victoria Koski-Karell
1296$Luís Carlos Fonseca Crespo
1297$Elizabeth Barona
1298$Mafalda Costa
1299$Dane H. Klinger
1300$Bounsamay Soulileuth
1301$Fabio de Oliveira Roque
1302$Yan-Fen Chang
1303$Claude Warnant
1304$Anna Zorzet
1305$Ye Sun
1306$Helena Wirta
1307$A. M. Nahlik
1308$Olcay Unver
1309$Jonathan F. Wendel
1310$Ralf Welsch
1311$Prof Peter Horby
1312$Zhong-Yuan Wang
1313$Fiona J. Newton
1314$Sandra A. Nierzwicki-Bauer
1315$Devika Perera
1316$Elizabeth Berens McCabe
1317$Miguel A. Casado
1318$Gang-cai Liu
1319$Martin Baruffol
1320$Jiri Pikula
1321$Chongjun Tang
1322$Brian F Thomas
1323$Abdelbagi M. Ismail
1324$Leticia Oliveira Cobello
1325$Eivind Østbye
1326$William V. Bleisch
1327$George Hornberger
1328$Victoria Judith Isaac
1329$Ricky Van Dongen
1330$Emi Takahashi
1331$Avital Biran
1332$Todd Bodner
1333$Nigel D Boatman
1334$Kristin I. North
1335$Anette L. Larsen
1336$Radovan Krejci
1337$Narasimhan Ramkumar
1338$Axel Mie
1339$Benjamin Lucio-Martinez
1340$Luiz R. Olchanheski
1341$Sean M. Gibbons
1342$Léa J. Ilboudo
1343$Jody Caicco
1344$Fengzhi He
1345$A. Borsato
1346$Joël Bêty
1347$Evelyn O. Talbott
1348$Phillip C. Watts
1349$Orlando Yañez
1350$Zheng Niu
1351$Yongbin Zhou
1352$Rishi K. Tyagi
1353$Jessica de Koning
1354$Jill Baron
1355$Chelsea L Wood
1356$Eric Lofgren
1357$Baona Wang
1358$K. Marcisz
1359$Jia-Lin Huang
1360$Selcuk Ozcan
1361$Tony W. Mong
1362$Jason Stevens
1363$Matt Hansen
1364$Jukka Pumpanen
1365$Gabriela Lopez-Gonzalez
1366$Mingjie Chang
1367$Rodrigo Bernal
1368$Rafaela Amaro
1369$Yang Luo
1370$Katrin Born
1371$Zonghua Wang
1372$Jan Knorn
1373$Michael J. Samways
1374$Ragna Lestander
1375$Songhua Xie
1376$Florian Zabel
1377$Umut Halik
1378$Giselda Durigan
1379$Rudi Suchant
1380$S. M. Henderson
1381$Fan Ding
1382$Andrew Fox
1383$Kenneth C. Schiff
1384$Martin Freiberg
1385$Santiago L. Poggio
1386$Mitchell T. Irwin
1387$Dan Lane
1388$T. C. Summerfield
1389$Sintayehu W. Dejene
1390$Chao Wu
1391$Xavier Bailly
1392$Alex Echeverría-Vega
1393$Peter A. Armbruster
1394$Virgilio Hermoso
1395$Madeleine E. Giles
1396$Francis Gilbert
1397$Hanbin Zhang
1398$Véronique St-Louis
1399$Elena K. Horvath
1400$Anne L. Robertson
1401$Claudia Montoya-Tangarife
1402$Madhu Choudhary
1403$David Kocman
1404$Carlotta De Filippo
1405$Gennaro D’Amato
1406$Michael Gleicher
1407$Tessa Code
1408$Saleh A. Alquraishi
1409$Mo S. Turner
1410$Geoffrey Fadeur
1411$Dani Nadel
1412$Euloge Kossi Agbossou
1413$Bo Dalsgaard
1414$Kevin Frank
1415$Bernd Lennartz
1416$Alexey A. Zotin
1417$Blaine D. Griffen
1418$Thuy T. T. Nguyen
1419$Thierry Nyatanyi
1420$Adam D. Miller
1421$Loren H. Rieseberg
1422$Weber Cheli Batista
1423$Jeffrey C. Beane
1424$Clarence Lee
1425$Ambreen Wazarat
1426$Pedro Martí Requena
1427$Salar Shaaf
1428$Eric V. Lonsdorf
1429$Robin Skeates
1430$Stephen P. Hubbell
1431$Xiao-Quan Wang
1432$Tobias Plieninger
1433$R. John Nelson
1434$Aurélien Dommergue
1435$Sybryn Maes
1436$Dana Suteu
1437$Ramona Zeno
1438$Lena Viktorsson
1439$Luiz F. P. Pereira
1440$Florence A. Volaire
1441$Mikel Gurrutxaga
1442$Lijuan Miao
1443$Brent J. Sewall
1444$Stephen R. Parnell
1445$Stig U. Andersen
1446$Andrew J. Read
1447$Sarah Martin-Solano
1448$Felicitas Suckow
1449$Jianping Jiang
1450$José Dilermado Andrade Filho
1451$T. P. Dawson
1452$Maria Célia Portella
1453$Tong Li
1454$Jiangang Chen
1455$Julius Sebald
1456$Mick E. Hanley
1457$Akré M. Adja
1458$Quanjiu Wang
1459$Michael Duda
1460$Organizers of The Allied Genetics Conference 2016
1461$Bernhard Spangl
1462$Yibing Ma
1463$Kenneth C. Carroll
1464$Alexander S. Anderson
1465$Barbara Hutniczak
1466$Kevin S. Magee
1467$Reinaldo Quispe
1468$Michaël Visser
1469$Nicolas Avisse
1470$Andreia Fernandes Brilhante
1471$Kevan Urquhart
1472$Jianchang Yang
1473$Gregoire Le Provost
1474$H. Herr
1475$Julissa Rojas‐Sandoval
1476$Abigail Widdup
1477$Justin W. Fischer
1478$Sonny S. Bleicher
1479$Ann H Kelly
1480$Ed Couzens
1481$Roberto MARTINEZ
1482$Gerardo Aymard
1483$Raouaa Fathalla
1484$Anja Schulze
1485$Alaina Vouaux
1486$Xiaoni Cai
1487$Sarmila Tandukar
1488$Zucong Cai
1489$Josu Aranbarri
1490$Alexandra Sánchez de Lozada
1491$Tuanjit Sritongchuay
1492$Rodrigo Gurgel-Gonçalves
1493$Hira Asif
1494$Antonello Carta
1495$Adeline Soulier-Perkins
1496$Joel A. Huey
1497$Imtiaz A. S. Randhawa
1498$Marcelo Tabarelli
1499$Michael L Pace
1500$Margarita M López-Uribe
1501$Mikako Toda
1502$Susana del Granado
1503$Kaira M Wagoner
1504$Jun Li Zhang
1505$Jessica Thévenot
1506$Maribeth L. Gidley
1507$Jim Macbeth
1508$Lijie Pu
1509$Yunfeng Lai
1510$Wondmagegne D Whibesilassie
1511$Jonathan Barichivich
1512$Thorfinn Sand Korneliussen
1513$Charles Greene
1514$Heidi Liere
1515$Stephen B. Weisberg
1516$Catherine Mathuriau
1517$Pedro Roitman
1518$Roy W. McDiarmid
1519$Adam E. Duerr
1520$Angelica A. D. Chirico
1521$Jeffrey Arnold
1522$Ashley Franks
1523$Tomasz Borowik
1524$Frederik Van den Bosch
1525$Richard A. Betts
1526$Keith Morris
1527$Kris Verheyen
1528$Ryan Ellis
1529$Henry King
1530$Amanda L. Stronza
1531$Alexandra Papachlimitzou
1532$Bingqing Lu
1533$Guochang Ding
1534$Kouami Kokou
1535$Huamin Liu
1536$Francesca Gherardi
1537$Fenglian Lv
1538$Alastair W. Robertson
1539$Christopher J. Henderson
1540$Divya A. Varkey
1541$J.B. Moon
1542$John B. Gates
1543$Devin A. White
1544$Isaac Pearlman
1545$Hannah Rose
1546$Tim H. Sparks
1547$N. N. Jonsson
1548$Ernesto I. Badano
1549$Syed Tahir Ata-Ul-Karim
1550$Frédéric Mahé
1551$Sonia Herrero Ortega
1552$Marcella Mori
1553$Graziano Pesole
1554$Loïc François
1555$Nischal Devkota
1556$Ram Thapa
1557$Georgios Varsamis
1558$Martin Kopecký
1559$BT Klingbeil
1560$Marianna Simões
1561$A. W. King
1562$Donna B. Jeffe
1563$Edgar Torres-Irineo
1564$Eleanor Jane Milner-Gulland
1565$Zhaohui Wang
1566$Oscar E. Gaggiotti
1567$Paulo Saldiva
1568$Uwe Fritz
1569$Laura M. Cisneros
1570$Vicente Urios
1571$B Birnir
1572$Sergio Sastre
1573$Anastasiya Dmitrievna Solovieva
1574$Amy G. Vandergast
1575$Thomas J. Poorten
1576$Yong-Hong Xie
1577$M. Leray
1578$Chase D. Mendenhall
1579$Wenhui Nie
1580$Carmenza Robledo‐Abad
1581$O. Sarobidy Rakotonarivo
1582$Alba Ardura
1583$Hinano Teavai Murphy
1584$Mary I. O’Connor
1585$Luciano E. Lopes
1586$Chris D. Preston
1587$Peter Njoroge
1588$Titus Mlengeya
1589$Olivier Roupsard
1590$Valérie Micard
1591$Dairon Cárdenas López
1592$Rossana Verónica Mendoza López
1593$Isabelle Durance
1594$Therese Lindahl
1595$Bofu Yu
1596$Jeffrey D. Lozier
1597$Paloma Durán
1598$Toby Ross
1599$J.N. Sun
1600$Anne Gädeke
1601$Susana Rostro-García
1602$Xiao-Nong Zhou
1603$Wei-Chun Chin
1604$Andrea Sáenz-Arroyo
1605$Ana C. M. Brasileiro
1606$Levy Figuti
1607$Jan-Willem van Zuijlen
1608$Matthew R. Hipsey
1609$Mary Finley-Brook
1610$Daniel Villarroel
1611$Mark B. Edlund
1612$John M. Melack
1613$Nicola Pirrone
1614$Mark Flint
1615$Robert J. Lennox
1616$E. Hammill
1617$Cai Zhao
1618$Anushree Bhatt
1619$Kevin Malod
1620$Longhui Li
1621$Chin Cheung Tang
1622$Qinli Xiong
1623$Xiaobo Huang
1624$Jantine Schuit
1625$Dror Gottlieb
1626$Zlatko Liber
1627$David Bigazzi
1628$Antónia Monteiro
1629$Victor G. Barnes, Jr.
1630$Wenxiang Zhang
1631$Mark J F Brown
1632$Xiaoyuan Yan
1633$Gindomar Gomes Santana
1634$Lemlem Abraha
1635$Bradley J. Cardinale
1636$Binbin Cui
1637$Ameer Abdulla
1638$Syed A. Manzoor
1639$Kai-Uwe Eckhardt
1640$Richard E. Major
1641$Hong Yang
1642$Fernando Fernández
1643$Wei Jiao
1644$Tamara F. Blett
1645$Jūratė Karosienė
1646$Giacomo Trombi
1647$Anja Thronicke
1648$Liam Wagner
1649$James Fowler
1650$Pierre-Marie Aubert
1651$Enrique Aliste
1652$Sjannie Lefevre
1653$Louis Hunninck
1654$Beatriz Sierra
1655$Francisco Becerra-Posada
1656$Mohammad Shafi
1657$Jeffrey R. Lucas
1658$J. Menkel
1659$Alain Paquette
1660$Benjamin Bryant
1661$Ronald S. Waschmann
1662$Zhiliang Zhu
1663$Jun Yan
1664$Jerry F Franklin
1665$Gideon Wasserberg
1666$Jennifer J. Crees
1667$Emmanuel Roilides
1668$Jonathan L. Temte
1669$Julian Stahl
1670$Shuyun Yang
1671$Leanne N. Phelps
1672$Erlan Azisov
1673$Xinhua He
1674$Matthew J. Hayden
1675$Andrew C. Rehn
1676$Reginaldo Peçanha Brazil
1677$Laura Rayner
1678$Marah J. Hardt
1679$Kenneth M. Y. Leung
1680$Hamid Bassiri
1681$W. Gaya Shivega
1682$Antony N. Start
1683$Julian Moll-Rocek
1684$Susy Echeverría‐Londoño
1685$Eugene J Murphy
1686$Qingyuan Zhou
1687$J C Habel
1688$David Rissik
1689$Anne May Lien
1690$Greta Aeby
1691$Marcos Siqueira Neto
1692$Birhanu Melaku
1693$Antônio de Freitas Monteiro
1694$Brett J. Furnas
1695$Thomas F. Hanisco
1696$Julia C. Geue
1697$Martha Hauff
1698$Maaike De Ridder
1699$Eleanor Shadwell
1700$Dan Strickland
1701$Argaw Ambelu
1702$Tong Xin
1703$Robin S. Waples
1704$Gilly A Hendrie
1705$Nanna Borchert
1706$Widodo Setiyo Pranowo
1707$Daryl R. Trumbo
1708$David Saurí
1709$Sebastian R. Stott
1710$Weizhong Su
1711$Dag Vongraven
1712$Haiyan Wang
1713$Manisha Kulkarni
1714$L. Javier Palomo
1715$Cyprien Bosserelle
1716$Fuhong He
1717$Peter L. Langen
1718$Raoul Boughton
1719$Eli P. Fenichel
1720$Matteo Sinerchia
1721$Alexander J. Mastin
1722$Alan Cooper
1723$Thomas Gronemeyer
1724$Fumitoshi ISHINO
1725$Nieke Knoben
1726$Kara Stevens
1727$Feng You
1728$Arthur Anker
1729$Philip Kofi Adom
1730$Ziyu Ma
1731$Andreas Huth
1732$Per Johan Jakobsen
1733$M. Shah Hussain
1734$Lisa Vance
1735$Shana R. Lavin
1736$Richard Y. M. Kangalawe
1737$Rafael P. Leitão
1738$Xiao Song
1739$Jaruwan Khonmee
1740$Kun Tang
1741$Debarchana Ghosh
1742$Helmut Dalitz
1743$Tomomi Saito
1744$Hui-Sheng Gong
1745$Marina Hirota
1746$Cliff E. Foster
1747$M. Srinivasan
1748$Daniel LeCain
1749$Yongchao Liu
1750$Pilar Catalan
1751$Stuart Semple
1752$Philippe Chardonnet
1753$Xuefei Yang
1754$Cássio Alencar Nunes
1755$Amanda Fencl
1756$Sally MacIntyre
1757$Andrea J. Adams
1758$Mikael P. Dahl
1759$Julia P. G. Jones
1760$Bingzi Zhao
1761$Brooke E. Penaluna
1762$Vincent Bernard
1763$Chris Sleep
1764$Loic Manceau
1765$Sergi Pla-Rabès
1766$Ana M. Pereira
1767$Chao Wang
1768$Germana Garofalo
1769$David Wragg
1770$Tyrone Hayes
1771$Ruicheng Wang
1772$Aspen J. Ono
1773$Ademir R. Ruschel
1774$Gerard F. Ricardo
1775$John Klicka
1776$Michael G. Baker
1777$Atanas G. Atanasov
1778$Anne E. Magurran
1779$Lander Baeten
1780$Daniel P. Roche
1781$Elham Behmanesh
1782$Werasak Udomkitdecha
1783$Graham P. von Maltitz
1784$Stephen Paris
1785$Rob M Ewers
1786$Hyung Chul Lee
1787$M. Tuninetti
1788$Erling Strandberg
1789$Thomas J Matthews
1790$Yixing Yin
1791$Vincent S. F. T. Merckx
1792$Héctor Jorquera
1793$Betty Millán
1794$Dario A. Navarrete Gutierrez
1795$Mohan Thanikachalam
1796$Brent Beaven
1797$Emilie Champagne
1798$Fernando Calderón-Gutiérrez
1799$Nigel C. Bennett
1800$Joniqua Howard
1801$Anuradha Narayan
1802$Kurt Bollmann
1803$Hannelore Brandt
1804$Andrew Watkinson
1805$Ning Du
1806$Gary R. Hodge
1807$Michael J. Adams
1808$Hui Yu
1809$J. Miller
1810$Joshuah K. Stolaroff
1811$C. P. Egeland
1812$Lovelater Sebele
1813$Bruce E. Young
1814$Christine Goforth
1815$M. L. Galey
1816$Jamie Shutler
1817$William D. Stock
1818$Simon J. M. Caporn
1819$Mark S. Reed
1820$Robert A. DeFilipps
1821$Adam Saddler
1822$Ngoc-Vinh Tran
1823$Hervé Bourhy
1824$David J. Booth
1825$George K Sage
1826$T. R. Bowden
1827$Haibin Kang
1828$Mariusz Hachułka
1829$Hakan Ozkan
1830$Liana O. Anderson
1831$Deanna Kemp
1832$Alisdair R Fernie
1833$Antonio Costa de Oliveira
1834$Anthony R. Olsen
1835$Michael Bonkowski
1836$Tengfei Guo
1837$Dengpan Xiao
1838$Jan W. van Wagtendonk
1839$Grace Archer
1840$Francisca Dionízia de Almeida Matos
1841$Gad Schaffer
1842$Lijuan Gu
1843$Brett Anthony Neilan
1844$Bret A. Schichtel
1845$Clayton T. Lamb
1846$Gladys Chua
1847$Frédéric Bailleul
1848$Aymeric Fromant
1849$Ravi Chandra Pavan Kumar Srimath-Tirumula-Peddinti
1850$Joe Buchanan
1851$Andrei V Grischenko
1852$Joseph K. Gaydos
1853$Rosalind Penney
1854$Patrick C. Tobin
1855$Nobuo Imai
1856$Bryan Greenhouse
1857$Thibaud Decaëns
1858$Esron D. Karimuribo
1859$Rosemary L. Sherriff
1860$Jonathan Plucker
1861$Xuejun Wang
1862$Manuel A. Lepe-Lopez
1863$Ö. Gustafsson
1864$Jeffrey Q. Chambers
1865$Colin J. Torney
1866$Antonio Tagliacozzo
1867$Francis Musili
1868$Megumi Sadahiro
1869$Ting Wang
1870$David S Pilliod
1871$Thomas F Cross
1872$Vanessa Loverti
1873$Kerry P. Black
1874$Björn Illing
1875$Arja Asikainen
1876$Yusuke Yokoyama
1877$Tess M. Yanisch
1878$Jens Léon
1879$Simon Alderton
1880$Marcos Miñarro
1881$Marie-Andrée Giroux
1882$Morgana Masetti
1883$Katie M. Dugger
1884$Diushi Keri Corona-Santiago
1885$Sara Thomas-Sharma
1886$Xibao Xu
1887$Jodi L. Riegle
1888$Omar Melo
1889$Martha S. Martinez-Silveira
1890$Xin Wu
1891$Shixia Yang
1892$Liuzhi Zhao
1893$Natalia Hanazaki
1894$Aurelio Ramírez‐Bautista
1895$Sergi Pérez-Jorge
1896$Diane C Whited
1897$Joseph Walston
1898$Magdalena S. Svensson
1899$Michael Dingkuhn
1900$Sergey Rosbakh
1901$Rens Masselink
1902$Sandra E. Smith-Aguilar
1903$Gail W. T. Wilson
1904$Patrick S. Druckenmiller
1905$M. Bonini
1906$L. M. Ndam
1907$Bruce Barrett
1908$Toby M. Maxwell
1909$Nur Salihah Haji Su’ut
1910$C. David L. Orme
1911$David A. Coomes
1912$Tongtiegang Zhao
1913$Iain Stott
1914$Anders Eriksson
1915$Suraje Dessai
1916$David Palacios
1917$T. Edward Roberts
1918$Xianjin Huang
1919$Bruce C. Ball
1920$Guangxuan Han
1921$Lu Liang
1922$Rachel Collin
1923$Philip C. Reid
1924$Chris Venditti
1925$Prisca B. N’Dri
1926$Kerry P. Reese
1927$Pablo Pardo
1928$Preston Hartman
1929$John Everett Parkinson
1930$Charles G. Bardeen
1931$Gerardo Flores Llampazo
1932$Kennda Lynch
1933$Kirsty Penkman
1934$Mackenzie Pearson
1935$F. Javier Martín-Torres
1936$Tyler Heist
1937$Michael W. Sanderson
1938$Dipnarayan Ganguly
1939$Michele Citterio
1940$Fabio Fornara
1941$Thomas C. Friedrich
1942$Gustavo M Mori
1943$Aurelian C. Galca
1944$Jennifer Holdaway
1945$F. Meunier
1946$Alexander Silvis
1947$Angel de Frutos
1948$Qiaoying Lin
1949$Yongjun Ahn
1950$E. Ashley Steel
1951$Robert J. Thomas
1952$Carlos E. Baena-Cagnani
1953$Vera Winde
1954$Simon P Achuu
1955$Shilin Wen
1956$Senait D. Senay
1957$Ricardo F. Sprenger
1958$Jinpeng Li
1959$John T. Cooper, Jr.
1960$Ralph Dubayah
1961$Zhongmao Jiang
1962$Ariana Zeka
1963$Fengxu Li
1964$Leonardo Gentile
1965$K. S. Shankarappa
1966$Gregory P Asner
1967$Mahesh Poudyal
1968$Nathalie F. Walker
1969$Charlotte Hall
1970$Kyaw Thinn Latt
1971$Richard J. Payne
1972$Sinéad Murphy
1973$Mira V Han
1974$Alexei V. Tiunov
1975$Roslyn Dakin
1976$C. K. Kwok
1977$Mary van Muelken
1978$Masaharu Kitashima
1979$Jiuqiang Han
1980$Kara E. Rudolph
1981$Zhi-Feng Yang
1982$Yuri I. Kantor
1983$David W. Kennedy
1984$Takahiro Murakami
1985$Thomas Hankeln
1986$Stephen C. Votier
1987$Peter P. Marra
1988$Qunying Luo
1989$Mykola Gusti
1990$Karla Longo
1991$Laszlo Nagy
1992$Jianghua Wu
1993$Tomáš Zábranský
1994$Seifeddine Jomaa
1995$Debbie Steel
1996$Peter Pyle
1997$Kristina M. Smith
1998$Dingxiang Peng
1999$Paul Buckley
2000$M.B. Jones
2001$Lilian Pintea
2002$Lech Karpiński
2003$Siu M. Tsai
2004$Gongshe Liu
2005$Guadalupe Gordillo-Pérez
2006$Jacob Khyang
2007$Francine Tremblay
2008$Anna M. Sutera
2009$Marc J Mazerolle
2010$Christer Jansson
2011$Gyöngyvér Balogh
2012$E.B. Watson
2013$Martin Grosell
2014$Christiaan W. Winterbach
2015$Meijian Yang
2016$G. Leitinger
2017$Erin E. Rees
2018$E Valbuena-Ureña
2019$Sparkle L. Malone
2020$Feyera Senbeta
2021$Celia A. Harvey
2022$Yanping Wang
2023$Timm Kabus
2024$Neal Hockley
2025$R. Dubayah
2026$Dieter Steffen
2027$André Chiaradia
2028$Kia A. Matley
2029$Ashif Shahid
2030$G. A. Mekonnen
2031$Daniel A. Warner
2032$João Luis Bittencourt Guimarães
2033$D. Edelist
2034$Lucy A Hawkes
2035$Rafał Martyka
2036$Juan M. Corchado
2037$Peter Wüst-Ackermann
2038$Michael U. Stoehr
2039$Stefan Gunnarsson
2040$Brijesh Kumar
2041$François Bastardie
2042$Marie Maar
2043$Oliver Schweiger
2044$Jahson Alemu
2045$Kerri L. Miazgowicz
2046$Jianjun Liu
2047$Hua Su
2048$Hwa Jen Yap
2049$Martha Kaddumukasa
2050$Renchao Ruan
2051$Cynthia Weinig
2052$Kathryn Page
2053$Guogang Li
2054$R. Henrik Nilsson
2055$Saverio Vicario
2056$Peiru Yan
2057$Ryan M. Nielson
2058$Houli Nicolas Bayang
2059$Steve W. Running
2060$Aidyn Mouradov
2061$Ensermu Kelbessa
2062$Peter Grathwohl
2063$Gefei Wang
2064$Xiangyan Su
2065$Cynthia Kallio Edwards
2066$Marcelo Friederichs Landim de Souza
2067$Chih-Ming Hung
2068$Kunshan Gao
2069$Daniel Saenz
2070$Marina P. Arbetman
2071$Xuewei Shi
2072$Tanja Toftemark Ingversen
2073$Carlos A. Quesada
2074$John Axelsson
2075$Antje Herde
2076$Kristina M. Miller
2077$Wafa E. Abaker
2078$Steven Dessein
2079$Jérôme Dupras
2080$Iurgi Salaberria
2081$Margarita Cano Ramírez
2082$Erik Martin
2083$Annika W. Walters
